time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2023-01-03 06:54:28,2021121390002,0.015,84.37,99.83,10.734,m³,12268.0,1608,0.396,1,LOX,#F71515,1,卧式,121.32492916223691,31.341092352963464,上海市嘉定区浏翔公路1928号,51,-5,-44,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-10.0,0.0,0,121.318509,31.334726
2023-01-03 06:49:27,2021121390002,0.015,80.96,99.83,10.301,m³,11774.0,1543,0.391,1,LOX,#F71515,1,卧式,121.32248196891238,31.34770647271536,上海市嘉定区浏翔公路2001-1号,46,-5,-47,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-10.0,0.0,0,121.316056,31.341346
2023-01-03 06:44:27,2021121390002,0.015,84.37,99.83,10.734,m³,12268.0,1608,0.396,1,LOX,#F71515,1,卧式,121.32245782211353,31.347642080269004,上海市嘉定区浏翔公路2001-1号,41,-5,-50,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-10.0,0.0,0,121.316032,31.341282
2023-01-03 06:43:28,2021121390002,0.016,86.16,99.83,10.962,m³,12529.0,1643,0.396,1,LOX,#F71515,1,卧式,121.32219486347908,31.350205823808135,上海市嘉定区宝安公路2635号,40,-5,-51,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-10.0,0.0,0,121.315768,31.343846
2023-01-03 06:37:28,2021121390002,0.015,85.03,99.83,10.818,m³,12364.0,1621,0.396,1,LOX,#F71515,1,卧式,121.34060338640532,31.353227145188388,上海市宝山区宝安公路2427号,34,-5,-55,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-11.0,0.0,0,121.334154,31.346953
2023-01-03 06:32:28,2021121390002,0.017,91.13,99.83,11.594,m³,13251.0,1750,0.396,1,LOX,#F71515,1,卧式,121.36112446692721,31.357157076166875,上海市宝山区宝安公路2041号,29,-6,-59,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-11.0,0.0,0,121.354583,31.351239
2023-01-03 06:27:28,2021121390002,0.014,77.31,99.83,9.836,m³,11242.0,1476,0.398,1,LOX,#F71515,1,卧式,121.38315140939282,31.36521218362339,上海市宝山区宝安公路1411号,24,-6,-64,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-11.0,0.0,0,121.376542,31.359566
2023-01-03 06:24:27,2021121390002,0.015,82.01,99.83,10.434,m³,11926.0,1562,0.396,1,LOX,#F71515,1,卧式,121.39287225637747,31.362843072443923,上海市宝山区宝安公路1129号,21,-6,-67,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-11.0,0.0,0,121.386265,31.357182
2023-01-03 06:23:27,2021121390002,0.015,81.15,99.83,10.324,m³,11800.0,1546,0.395,1,LOX,#F71515,1,卧式,121.3979134180174,31.36399564437545,上海市宝山区宝安公路1069号,20,-6,-68,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-11.0,0.0,0,121.391318,31.358292
2023-01-03 06:18:28,2021121390002,0.015,83.79,99.83,10.66,m³,12184.0,1596,0.398,1,LOX,#F71515,1,卧式,121.41008700760601,31.367278405064564,上海市宝山区宝安公路923号,15,-6,-73,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-11.0,0.0,0,121.40354,31.361394
2023-01-03 06:13:27,2021121390002,0.015,82.78,99.83,10.532,m³,12038.0,1577,0.395,1,LOX,#F71515,1,卧式,121.40768259474822,31.377214953335734,上海市宝山区富联路1122号,10,-6,-79,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-11.0,0.0,0,121.401132,31.371375
2023-01-03 06:08:27,2021121390002,0.015,84.04,99.83,10.692,m³,12220.0,1601,0.399,1,LOX,#F71515,1,卧式,121.407690693202,31.377219160149128,上海市宝山区富联路1122号,5,-6,-86,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-10.0,0.0,0,121.40114,31.371379
2023-01-03 06:03:56,2021121390002,0.015,84.2,99.83,10.713,m³,12244.0,1604,0.398,1,LOX,#F71515,1,卧式,0.0,0.0,——,0,-5,-93,149,100,4.28,3000,3000,3,1578,715.0,0.0,0.0,-10.0,0.0,0,-0.006505,-0.006004
2023-01-02 18:58:09,2021121390002,0.004,13.76,99.83,1.751,m³,2001.0,410,0.413,1,LOX,#F71515,1,卧式,121.40741957299143,31.377470281716185,上海市宝山区富联路1166号,525,-6,-26,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-12.0,0.0,0,121.400868,31.371635
2023-01-02 18:53:09,2021121390002,0.004,13.84,99.83,1.761,m³,2012.0,412,0.416,1,LOX,#F71515,1,卧式,121.40741957299143,31.377470281716185,上海市宝山区富联路1166号,520,-6,-27,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-13.0,0.0,0,121.400868,31.371635
2023-01-02 18:48:09,2021121390002,0.005,21.7,99.83,2.761,m³,3155.0,561,0.417,1,LOX,#F71515,1,卧式,121.40771440310455,31.377281401724197,上海市宝山区富联路1126号,515,-7,-29,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-13.0,0.0,0,121.401164,31.371441
2023-01-02 18:43:09,2021121390002,0.004,15.96,99.83,2.031,m³,2321.0,454,0.417,1,LOX,#F71515,1,卧式,121.4148860429624,31.381160147460346,上海市宝山区湄星路1963号,510,-8,-31,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-14.0,0.0,0,121.408373,31.37519
2023-01-02 18:38:09,2021121390002,0.004,16.46,99.83,2.095,m³,2394.0,464,0.418,1,LOX,#F71515,1,卧式,121.43157133644185,31.398146051317628,上海市宝山区蕴川路2381号,505,-9,-33,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-15.0,0.0,0,121.42515,31.39189
2023-01-02 18:33:09,2021121390002,0.004,14.97,99.83,1.905,m³,2177.0,435,0.418,1,LOX,#F71515,1,卧式,121.42480729815973,31.405578103264656,上海市宝山区富锦路2203号,500,-10,-35,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-16.0,0.0,0,121.418364,31.399429
2023-01-02 18:28:09,2021121390002,0.003,13.2,99.83,1.68,m³,1920.0,399,0.419,1,LOX,#F71515,1,卧式,121.37538687019168,31.38937077281891,上海市宝山区G1503(上海绕城高速),495,-12,-38,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-17.0,0.0,0,121.368812,31.383676
2023-01-02 18:23:09,2021121390002,0.004,16.12,99.83,2.052,m³,2345.0,458,0.419,1,LOX,#F71515,1,卧式,121.31268477289137,31.37729227588891,上海市嘉定区G1503(浏翔公路桥),490,-13,-41,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-18.0,0.0,0,121.306247,31.371017
2023-01-02 18:18:09,2021121390002,0.005,20.09,99.83,2.556,m³,2921.0,532,0.422,1,LOX,#F71515,1,卧式,121.25412291957416,31.361884988764388,上海市嘉定区G1503(上海绕城高速),485,-15,-44,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-20.0,0.0,0,121.247529,31.35617
2023-01-02 18:13:14,2021121390002,0.005,19.12,99.83,2.433,m³,2780.0,514,0.422,1,LOX,#F71515,1,卧式,121.19853548375166,31.34313261108962,上海市嘉定区G1503(上海绕城高速),480,-17,-47,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-21.0,0.0,0,121.192106,31.336796
2023-01-02 18:12:13,2021121390002,0.004,16.05,99.83,2.042,m³,2334.0,456,0.422,1,LOX,#F71515,1,卧式,121.18652369373126,31.339394749833023,上海市嘉定区G1503(上海绕城高速),479,-18,-48,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-21.0,0.0,0,121.180058,31.333209
2023-01-02 18:11:13,2021121390002,0.004,17.14,99.83,2.181,m³,2492.0,477,0.422,1,LOX,#F71515,1,卧式,121.17458504364757,31.335051387677904,上海市嘉定区G1503(上海绕城高速),478,-18,-49,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-22.0,0.0,0,121.168067,31.329085
2023-01-02 18:10:11,2021121390002,0.004,16.46,99.83,2.095,m³,2394.0,464,0.422,1,LOX,#F71515,1,卧式,121.16300495183377,31.32873641219105,上海市嘉定区G1503(上海绕城高速),477,-18,-50,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-22.0,0.0,0,121.156441,31.322972
2023-01-02 18:09:11,2021121390002,0.004,15.71,99.83,1.999,m³,2284.0,449,0.423,1,LOX,#F71515,1,卧式,121.1544363380276,31.3205431996867,上海市嘉定区G1503(沪宁铁路桥),476,-19,-50,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-23.0,0.0,0,121.147856,31.314877
2023-01-02 18:08:11,2021121390002,0.004,15.13,99.83,1.926,m³,2201.0,438,0.422,1,LOX,#F71515,1,卧式,121.15022309614716,31.310017771548893,江苏省苏州市昆山市G1503(上海绕城高速),475,-19,-51,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-23.0,0.0,0,121.143645,31.304378
2023-01-02 18:07:11,2021121390002,0.004,15.21,99.83,1.936,m³,2212.0,440,0.423,1,LOX,#F71515,1,卧式,121.14963459773266,31.299029045947886,江苏省苏州市昆山市G1503(上海绕城高速),474,-20,-52,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-23.0,0.0,0,121.143061,31.293393
2023-01-02 18:05:11,2021121390002,0.005,18.86,99.83,2.4,m³,2743.0,510,0.423,1,LOX,#F71515,1,卧式,121.1571312358787,31.284416009011128,江苏省苏州市昆山市新东路,472,-21,-53,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-24.0,0.0,0,121.150567,31.278729
2023-01-02 18:04:10,2021121390002,0.003,11.57,99.83,1.473,m³,1683.0,365,0.424,1,LOX,#F71515,1,卧式,121.1591209885805,31.28739894243841,江苏省苏州市昆山市G2(京沪高速),471,-21,-54,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-24.0,0.0,0,121.152564,31.28169
2023-01-02 18:03:09,2021121390002,0.005,20.44,99.83,2.601,m³,2972.0,539,0.424,1,LOX,#F71515,1,卧式,121.16533862866189,31.280126771015365,上海市嘉定区G42(京沪高速),470,-22,-55,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-25.0,0.0,0,121.1588,31.274331
2023-01-02 18:01:08,2021121390002,0.003,12.41,99.83,1.58,m³,1805.0,383,0.424,1,LOX,#F71515,1,卧式,121.17115970242189,31.27699393260745,上海市嘉定区南安德路,468,-23,-56,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-26.0,0.0,0,121.164644,31.271097
2023-01-02 18:00:09,2021121390002,0.004,13.67,99.83,1.74,m³,1988.0,409,0.424,1,LOX,#F71515,1,卧式,121.17139633392914,31.279872626674106,上海市嘉定区墨玉南路,467,-23,-56,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-26.0,0.0,0,121.164884,31.273972
2023-01-02 17:59:09,2021121390002,0.004,18.42,99.83,2.344,m³,2679.0,501,0.424,1,LOX,#F71515,1,卧式,121.1715930118112,31.282774534832217,上海市嘉定区墨玉南路,466,-24,-57,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-26.0,0.0,0,121.165084,31.276871
2023-01-02 17:58:09,2021121390002,0.003,11.57,99.83,1.473,m³,1683.0,365,0.424,1,LOX,#F71515,1,卧式,121.17054953147637,31.28845102258639,上海市嘉定区安驰路970号,465,-24,-58,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-27.0,0.0,0,121.164039,31.282567
2023-01-02 17:53:09,2021121390002,0.005,21.24,99.83,2.703,m³,3089.0,553,0.426,1,LOX,#F71515,1,卧式,121.1637195194799,31.294294886042806,上海市嘉定区曹安公路5677号,460,-27,-61,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-29.0,0.0,0,121.157181,31.288525
2023-01-02 17:48:09,2021121390002,0.004,15.96,99.83,2.031,m³,2321.0,454,0.427,1,LOX,#F71515,1,卧式,121.14694409791947,31.29953854120079,江苏省苏州市昆山市G312(曹安公路),455,-30,-65,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-32.0,0.0,0,121.140369,31.293907
2023-01-02 17:43:09,2021121390002,0.004,13.84,99.74,1.761,m³,2012.0,412,0.427,1,LOX,#F71515,1,卧式,121.12506125747576,31.307061105877704,江苏省苏州市昆山市双华路2号,450,-33,-69,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-35.0,0.0,0,121.118537,31.301223
2023-01-02 17:38:09,2021121390002,0.003,11.88,99.74,1.512,m³,1728.0,371,0.428,1,LOX,#F71515,1,卧式,121.1043536188477,31.311089633633028,江苏省苏州市昆山市G312(花安路),445,-36,-73,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-38.0,0.0,0,121.097923,31.304877
2023-01-02 17:33:09,2021121390002,0.004,17.05,99.83,2.17,m³,2480.0,475,0.428,1,LOX,#F71515,1,卧式,121.08360031169055,31.319858910516253,江苏省苏州市昆山市陆丰东路2-60号,440,-41,-78,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-41.0,0.0,0,121.077199,31.313501
2023-01-02 17:28:09,2021121390002,0.004,14.24,99.83,1.812,m³,2071.0,420,0.43,1,LOX,#F71515,1,卧式,121.05822684948718,31.32316848947537,江苏省苏州市昆山市G312(陆丰东路),435,-45,-83,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-46.0,0.0,0,121.051738,31.317136
2023-01-02 17:23:09,2021121390002,0.005,20.26,99.74,2.578,m³,2946.0,536,0.43,1,LOX,#F71515,1,卧式,121.0389089935851,31.331633252427057,江苏省苏州市昆山市陆丰西路27号,430,-50,-88,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-50.0,0.0,0,121.032329,31.325921
2023-01-02 17:21:09,2021121390002,0.003,9.65,99.74,1.228,m³,1403.0,323,0.431,1,LOX,#F71515,1,卧式,121.03858908842554,31.331696643760374,江苏省苏州市昆山市陆丰西路27号,428,-53,-91,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-52.0,0.0,0,121.032008,31.325988
2023-01-02 17:18:09,2021121390002,0.004,14.4,99.74,1.832,m³,2093.0,423,0.431,1,LOX,#F71515,1,卧式,121.02858872717212,31.3322796050312,江苏省苏州市昆山市G312(新南东路),425,-56,-95,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-55.0,0.0,0,121.021989,31.326639
2023-01-02 17:17:09,2021121390002,0.004,13.92,99.74,1.771,m³,2024.0,414,0.432,1,LOX,#F71515,1,卧式,121.02812312791713,31.33223320943774,江苏省苏州市昆山市G312(新南东路),424,-58,-96,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-56.0,0.0,0,121.021523,31.326593
2023-01-02 17:16:09,2021121390002,0.005,20.0,99.74,2.545,m³,2908.0,531,0.431,1,LOX,#F71515,1,卧式,121.0213886929493,31.329163914096327,江苏省苏州市昆山市中环南线,423,-59,-98,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-58.0,0.0,0,121.014795,31.323513
2023-01-02 17:14:09,2021121390002,0.003,12.27,99.74,1.561,m³,1784.0,380,0.431,1,LOX,#F71515,1,卧式,121.01869446062622,31.329283125213006,江苏省苏州市昆山市中环南线,421,-62,-100,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-60.0,0.0,0,121.012105,31.323615
2023-01-02 17:12:09,2021121390002,0.003,12.65,99.83,1.61,m³,1840.0,388,0.431,1,LOX,#F71515,1,卧式,121.00942553269584,31.329439355372102,江苏省苏州市昆山市中环南线,419,-65,-103,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-63.0,0.0,0,121.002863,31.323666
2023-01-02 17:11:09,2021121390002,0.004,16.8,99.83,2.138,m³,2443.0,471,0.432,1,LOX,#F71515,1,卧式,121.00345146751776,31.33080030701544,江苏省苏州市昆山市中环南线,418,-66,-105,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-64.0,0.0,0,120.996913,31.324928
2023-01-02 17:10:09,2021121390002,0.004,14.73,99.83,1.874,m³,2141.0,430,0.431,1,LOX,#F71515,1,卧式,120.99426500184804,31.333537446805334,江苏省苏州市昆山市G312(孔巷大桥),417,-68,-106,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-65.0,0.0,0,120.987769,31.327493
2023-01-02 17:09:09,2021121390002,0.004,14.64,99.83,1.863,m³,2129.0,428,0.432,1,LOX,#F71515,1,卧式,120.98500188602212,31.336595371985567,江苏省苏州市昆山市G312(孔巷大桥),416,-70,-108,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-67.0,0.0,0,120.978545,31.330387
2023-01-02 17:08:09,2021121390002,0.005,19.12,99.83,2.433,m³,2780.0,514,0.432,1,LOX,#F71515,1,卧式,120.97803706799868,31.33890739306401,江苏省苏州市昆山市G312(新南中路),415,-72,-109,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-68.0,0.0,0,120.971602,31.332606
2023-01-02 17:03:09,2021121390002,0.003,13.28,99.83,1.69,m³,1931.0,401,0.433,1,LOX,#F71515,1,卧式,120.97406292200606,31.350713304620122,江苏省苏州市昆山市泰山路,410,-80,-115,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-76.0,0.0,0,120.967631,31.344374
2023-01-02 17:02:09,2021121390002,0.003,11.65,99.83,1.483,m³,1695.0,367,0.432,1,LOX,#F71515,1,卧式,120.9747141556912,31.35064781207791,江苏省苏州市昆山市泰山路,409,-83,-117,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-78.0,0.0,0,120.968281,31.344313
2023-01-02 17:01:09,2021121390002,0.004,13.67,99.83,1.74,m³,1988.0,409,0.433,1,LOX,#F71515,1,卧式,120.97787474590305,31.34829737087384,江苏省苏州市昆山市南亚路,408,-85,-118,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-80.0,0.0,0,120.971435,31.341992
2023-01-02 17:00:09,2021121390002,0.004,15.63,99.83,1.989,m³,2273.0,448,0.433,1,LOX,#F71515,1,卧式,120.97588568905726,31.345596612551102,江苏省苏州市昆山市S224(长江中路),407,-87,-120,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-81.0,0.0,0,120.969452,31.339272
2023-01-02 16:59:09,2021121390002,0.004,17.74,99.83,2.257,m³,2579.0,488,0.433,1,LOX,#F71515,1,卧式,120.97210300451702,31.340161862075025,江苏省苏州市昆山市中环南线,406,-89,-121,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-83.0,0.0,0,120.96568,31.333811
2023-01-02 16:56:09,2021121390002,0.003,11.95,99.83,1.521,m³,1738.0,373,0.433,1,LOX,#F71515,1,卧式,120.97169345858053,31.340289409056286,江苏省苏州市昆山市中环南线,403,-96,-127,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-89.0,0.0,0,120.965271,31.333936
2023-01-02 16:54:09,2021121390002,0.003,11.57,99.83,1.473,m³,1683.0,365,0.433,1,LOX,#F71515,1,卧式,120.96700659671956,31.34271903864362,江苏省苏州市昆山市新南中路99号,401,-101,-130,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-93.0,0.0,0,120.960586,31.336352
2023-01-02 16:51:09,2021121390002,0.003,11.95,99.83,1.521,m³,1738.0,373,0.432,1,LOX,#F71515,1,卧式,120.96096334341236,31.344548284052337,江苏省苏州市昆山市G312(新南中路),398,-110,-135,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-100.0,0.0,0,120.954537,31.338196
2023-01-02 16:49:09,2021121390002,0.003,12.96,99.83,1.65,m³,1885.0,394,0.432,1,LOX,#F71515,1,卧式,120.95147676609005,31.34427477545299,江苏省苏州市昆山市G312(新南西路),396,-117,-136,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-106.0,0.0,0,120.945027,31.338014
2023-01-02 16:48:09,2021121390002,0.005,20.35,99.83,2.59,m³,2960.0,537,0.432,1,LOX,#F71515,1,卧式,120.94701281598611,31.344427111029592,江苏省苏州市昆山市新南西路369号,395,-121,-135,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-109.0,0.0,0,120.940546,31.338233
2023-01-02 16:43:09,2021121390002,0.004,15.13,99.74,1.926,m³,2201.0,438,0.432,1,LOX,#F71515,1,卧式,120.94019480520846,31.337523723712984,江苏省苏州市昆山市晨丰东路155号,390,-142,-135,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-128.0,0.0,0,120.933702,31.331451
2023-01-02 16:38:09,2021121390002,0.004,13.67,99.74,1.74,m³,1988.0,409,0.432,1,LOX,#F71515,1,卧式,120.94012918409065,31.33562105755097,江苏省苏州市昆山市晨丰东路,385,-149,-134,149,100,4.28,3000,3000,16,1578,715.0,0.0,0.0,-153.0,0.0,0,120.933638,31.32955
2023-01-02 16:33:09,2021121390002,0.004,15.71,99.83,1.999,m³,2284.0,449,0.431,1,LOX,#F71515,1,卧式,120.93942742330127,31.335737282066972,江苏省苏州市昆山市晨丰东路,380,-150,-136,149,100,4.29,3000,3000,16,1578,638.0,98.0,0.0,-158.0,0.0,0,120.932932,31.329679
2023-01-02 16:26:09,2021121390002,0.005,20.17,99.83,2.567,m³,2934.0,534,0.422,1,LOX,#F71515,1,卧式,120.93938774096335,31.335736533346314,江苏省苏州市昆山市晨丰东路,373,-98,-107,149,100,4.29,3000,3000,16,1578,20.0,53.0,0.0,-151.0,0.0,0,120.932892,31.329679
2023-01-02 16:21:09,2021121390002,0.005,18.86,99.83,2.4,m³,2743.0,510,0.399,1,LOX,#F71515,1,卧式,120.93968336781748,31.336394640850404,江苏省苏州市昆山市晨丰东路,368,-67,-100,149,100,4.28,3000,3000,16,1578,854.0,0.0,0.0,-59.0,0.0,0,120.933189,31.330332
2023-01-02 16:19:09,2021121390002,0.005,20.89,99.83,2.658,m³,3038.0,547,0.4,1,LOX,#F71515,1,卧式,120.93410495309442,31.338351689039936,江苏省苏州市昆山市晨丰东路,366,-70,-103,149,100,4.28,3000,3000,16,1578,854.0,0.0,0.0,-61.0,0.0,0,120.927582,31.332394
2023-01-02 16:18:09,2021121390002,0.006,25.37,99.83,3.228,m³,3689.0,626,0.402,1,LOX,#F71515,1,卧式,120.93353525922457,31.34346306257883,江苏省苏州市昆山市大澞河路,365,-72,-104,149,100,4.28,3000,3000,16,1578,854.0,0.0,0.0,-63.0,0.0,0,120.927005,31.337515
2023-01-02 16:14:09,2021121390002,0.005,22.51,99.83,2.864,m³,3273.0,576,0.402,1,LOX,#F71515,1,卧式,120.93145977566473,31.358890480471747,江苏省苏州市昆山市S339(江浦路),361,-80,-111,149,100,4.28,3000,3000,16,1578,854.0,0.0,0.0,-68.0,0.0,0,120.924916,31.35298
2023-01-02 16:13:09,2021121390002,0.006,28.11,99.74,3.577,m³,4088.0,674,0.4,1,LOX,#F71515,1,卧式,120.93121028722962,31.367109999076074,江苏省苏州市昆山市中华园路,360,-82,-112,149,100,4.28,3000,3000,16,1578,854.0,0.0,0.0,-70.0,0.0,0,120.924668,31.361205
2023-01-02 16:08:15,2021121390002,0.005,19.21,99.74,2.444,m³,2793.0,516,0.402,1,LOX,#F71515,1,卧式,120.93123436785139,31.38727440565458,江苏省苏州市昆山市S339(江浦路),355,-93,-119,149,100,4.28,3000,3000,16,1578,854.0,0.0,0.0,-77.0,0.0,0,120.92471,31.381373
2023-01-02 16:03:10,2021121390002,0.004,16.8,99.83,2.138,m³,2443.0,471,0.402,1,LOX,#F71515,1,卧式,120.93047656620239,31.39718045335702,江苏省苏州市昆山市江浦路437号,350,-107,-129,149,100,4.28,3000,3000,16,1578,854.0,0.0,0.0,-86.0,0.0,0,120.923958,31.391296
2023-01-02 15:58:09,2021121390002,0.006,25.75,99.83,3.276,m³,3744.0,633,0.402,1,LOX,#F71515,1,卧式,120.9379076608142,31.421204378340626,江苏省苏州市昆山市富士康路1394号,345,-125,-137,149,100,4.28,3000,3000,16,1578,854.0,0.0,0.0,-96.0,0.0,0,120.931433,31.415183
2023-01-02 15:53:09,2021121390002,0.004,18.59,99.83,2.366,m³,2704.0,505,0.402,1,LOX,#F71515,1,卧式,120.95823839113963,31.42486060008942,江苏省苏州市昆山市富士康路822号,340,-111,-136,149,100,4.28,3000,3000,16,1578,854.0,0.0,0.0,-109.0,0.0,0,120.951841,31.418536
2023-01-02 15:48:09,2021121390002,0.005,19.03,99.83,2.422,m³,2768.0,513,0.4,1,LOX,#F71515,1,卧式,120.97364615141343,31.423252925756184,江苏省苏州市昆山市富士康路12号,335,-130,-135,149,100,4.28,3000,3000,16,1578,854.0,0.0,0.0,-129.0,0.0,0,120.967252,31.41692
2023-01-02 15:43:09,2021121390002,0.004,18.42,99.83,2.344,m³,2679.0,501,0.408,1,LOX,#F71515,1,卧式,120.97633841212391,31.4155413395573,江苏省苏州市昆山市汉浦路303号,330,-149,-134,149,100,4.28,3000,3000,16,1578,854.0,0.0,0.0,-160.0,0.0,0,120.96994,31.409231
2023-01-02 15:38:09,2021121390002,0.005,20.89,99.83,2.658,m³,3038.0,547,0.403,1,LOX,#F71515,1,卧式,120.97633841212391,31.4155413395573,江苏省苏州市昆山市汉浦路303号,325,-147,-130,149,100,4.29,3000,3000,16,1578,500.0,88.0,0.0,-158.0,0.0,0,120.96994,31.409231
2023-01-02 15:28:31,2021121390002,0.006,25.27,99.83,3.216,m³,3675.0,625,0.368,1,LOX,#F71515,1,卧式,120.97690978390656,31.41543517744386,江苏省苏州市昆山市广野路,315,-38,-79,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-44.0,0.0,0,120.97051,31.40913
2023-01-02 15:23:09,2021121390002,0.005,24.35,99.83,3.098,m³,3541.0,609,0.37,1,LOX,#F71515,1,卧式,120.97546967391024,31.415495217888843,江苏省苏州市昆山市汉浦路303号,310,-43,-86,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-49.0,0.0,0,120.969073,31.409177
2023-01-02 15:18:10,2021121390002,0.007,34.26,99.83,4.359,m³,4982.0,776,0.368,1,LOX,#F71515,1,卧式,120.9609124993423,31.424785597029555,江苏省苏州市昆山市富士康路754号,305,-49,-93,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-55.0,0.0,0,120.95452,31.418443
2023-01-02 15:13:09,2021121390002,0.005,23.51,99.83,2.992,m³,3419.0,594,0.37,1,LOX,#F71515,1,卧式,120.9516812728168,31.42393968414432,江苏省苏州市昆山市富士康路1103号,300,-55,-101,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-61.0,0.0,0,120.945266,31.417685
2023-01-02 15:08:09,2021121390002,0.006,25.46,99.83,3.24,m³,3703.0,628,0.37,1,LOX,#F71515,1,卧式,120.93078080072988,31.41083018341076,江苏省苏州市昆山市江浦路749号,295,-62,-110,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-69.0,0.0,0,120.924272,31.404942
2023-01-02 15:05:09,2021121390002,0.007,31.01,99.83,3.946,m³,4510.0,722,0.37,1,LOX,#F71515,1,卧式,120.93087319376977,31.39988219220245,江苏省苏州市昆山市江浦路501号,292,-68,-115,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-74.0,0.0,0,120.924359,31.393991
2023-01-02 15:03:09,2021121390002,0.006,27.64,99.83,3.517,m³,4019.0,665,0.368,1,LOX,#F71515,1,卧式,120.93111330391675,31.388994043696627,江苏省苏州市昆山市江浦路168号,290,-72,-119,149,100,4.28,3000,3000,16,1578,651.0,0.0,0.0,-78.0,0.0,0,120.92459,31.383096
