time,psn,diffPressure,volumePercentage,vacuumTransducerDegreeOne,currentVolume,unit,weight,height,pressure,medium,mediumName,color,tankType,tankTypeName,gpsLongitude,gpsLatitude,gpsAddress,temperature,temperatureOne,temperatureTwo,temperatureThree,electricityPercentage,currentVoltage,batteryCapacity,currentCapacity,currentChargingCurrent,illuminationIntensity,standardVolumeTotal,standardFlow,workingFlow,flowTemperature,flowPressure,duration,x,y
2022-12-09 05:39:04,2021121390002,0.016,85.58,99.83,10.888,m³,12444.0,1631,0.271,1,LOX,#F71515,1,卧式,0.0,0.0,——,0,9,5,149,100,4.22,3000,3000,32,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-09 05:34:35,2021121390002,0.016,85.58,0.0,10.888,m³,12444.0,1631,0.272,1,LOX,#F71515,1,卧式,0.0,0.0,——,0,8,5,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 17:18:43,2021121390002,0.015,83.85,0.0,10.668,m³,12193.0,1597,0.284,1,LOX,#F71515,1,卧式,0.0,0.0,——,0,-73,-74,149,100,4.22,3000,3000,2,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 17:17:53,2021121390002,0.015,84.01,0.0,10.689,m³,12217.0,1601,0.284,1,LOX,#F71515,1,卧式,0.0,0.0,——,0,-74,-164,149,100,4.22,3000,3000,16,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:59:29,2021121390002,0.014,76.38,99.83,9.718,m³,11107.0,1459,0.289,1,LOX,#F71515,1,卧式,0.0,0.0,——,660,-136,-179,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:54:26,2021121390002,0.013,74.43,99.83,9.47,m³,10824.0,1425,0.282,1,LOX,#F71515,1,卧式,0.0,0.0,——,655,-126,-183,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:49:29,2021121390002,0.01,55.25,99.83,7.029,m³,8034.0,1111,0.313,1,LOX,#F71515,1,卧式,0.0,0.0,——,650,-62,-181,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:48:26,2021121390002,0.01,52.17,99.83,6.638,m³,7587.0,1062,0.32,1,LOX,#F71515,1,卧式,0.0,0.0,——,649,-50,-181,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:43:26,2021121390002,0.007,33.7,99.83,4.288,m³,4901.0,767,0.379,1,LOX,#F71515,1,卧式,0.0,0.0,——,644,-18,-166,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:33:31,2021121390002,0.006,29.41,99.83,3.742,m³,4277.0,695,0.424,1,LOX,#F71515,1,卧式,0.0,0.0,——,634,-24,-157,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:28:30,2021121390002,0.006,29.6,99.83,3.766,m³,4304.0,699,0.426,1,LOX,#F71515,1,卧式,0.0,0.0,——,629,-29,-158,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:23:27,2021121390002,0.006,29.89,99.83,3.803,m³,4346.0,704,0.427,1,LOX,#F71515,1,卧式,0.0,0.0,——,624,-34,-159,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:18:27,2021121390002,0.005,23.93,99.83,3.045,m³,3480.0,601,0.428,1,LOX,#F71515,1,卧式,0.0,0.0,——,619,-39,-159,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:13:27,2021121390002,0.006,29.02,99.83,3.693,m³,4221.0,689,0.428,1,LOX,#F71515,1,卧式,0.0,0.0,——,614,-45,-142,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:08:27,2021121390002,0.007,31.44,99.83,4.001,m³,4573.0,729,0.428,1,LOX,#F71515,1,卧式,0.0,0.0,——,609,-52,-144,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:03:27,2021121390002,0.006,25.6,99.83,3.258,m³,3723.0,631,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,604,-59,-162,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:02:27,2021121390002,0.006,25.79,99.83,3.282,m³,3751.0,634,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,603,-61,-159,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:01:26,2021121390002,0.008,38.2,99.83,4.86,m³,5554.0,840,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,602,-63,-161,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 16:00:27,2021121390002,0.006,24.86,99.83,3.163,m³,3615.0,618,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,601,-64,-160,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:59:27,2021121390002,0.009,43.77,99.83,5.569,m³,6365.0,929,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,600,-66,-161,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:58:26,2021121390002,0.007,32.82,99.83,4.176,m³,4773.0,752,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,599,-68,-158,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:57:27,2021121390002,0.007,32.32,99.83,4.113,m³,4701.0,744,0.431,1,LOX,#F71515,1,卧式,0.0,0.0,——,598,-70,-155,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:56:27,2021121390002,0.007,35.39,99.83,4.503,m³,5146.0,794,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,597,-72,-162,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:55:27,2021121390002,0.007,31.74,99.83,4.038,m³,4615.0,734,0.431,1,LOX,#F71515,1,卧式,0.0,0.0,——,596,-74,-162,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:54:27,2021121390002,0.007,36.59,99.83,4.655,m³,5320.0,814,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,595,-77,-161,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:53:27,2021121390002,0.006,30.18,99.83,3.84,m³,4389.0,708,0.431,1,LOX,#F71515,1,卧式,0.0,0.0,——,594,-79,-152,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:52:27,2021121390002,0.008,38.8,99.83,4.937,m³,5642.0,850,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,593,-81,-155,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:51:27,2021121390002,0.007,33.9,99.83,4.314,m³,4930.0,770,0.431,1,LOX,#F71515,1,卧式,0.0,0.0,——,592,-83,-150,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:50:27,2021121390002,0.006,28.54,99.83,3.632,m³,4151.0,681,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,591,-86,-150,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:49:27,2021121390002,0.006,25.89,99.74,3.294,m³,3765.0,635,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,590,-89,-154,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:48:27,2021121390002,0.005,21.38,99.74,2.721,m³,3110.0,556,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,589,-91,-97,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:43:26,2021121390002,0.006,25.05,99.74,3.187,m³,3642.0,621,0.431,1,LOX,#F71515,1,卧式,0.0,0.0,——,584,-107,-150,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:38:26,2021121390002,0.008,38.5,99.83,4.898,m³,5598.0,845,0.431,1,LOX,#F71515,1,卧式,0.0,0.0,——,579,-126,-115,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:33:26,2021121390002,0.007,36.19,99.83,4.605,m³,5263.0,807,0.431,1,LOX,#F71515,1,卧式,0.0,0.0,——,574,-146,-126,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:28:26,2021121390002,0.006,27.78,99.83,3.535,m³,4040.0,668,0.433,1,LOX,#F71515,1,卧式,0.0,0.0,——,569,-149,-134,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:24:08,2021121390002,0.006,29.7,99.83,3.779,m³,4319.0,700,0.436,1,LOX,#F71515,1,卧式,0.0,0.0,——,564,-144,-141,149,100,4.24,3000,3000,3,1552,384.0,65.0,0.0,-158.0,0.0,0,0.015498,0.002728
2022-12-08 15:23:28,2021121390002,0.006,29.7,99.83,3.779,m³,4319.0,700,0.436,1,LOX,#F71515,1,卧式,0.0,0.0,——,564,-144,-141,149,100,4.24,3000,3000,3,1552,384.0,65.0,0.0,-158.0,0.0,0,0.015498,0.002728
2022-12-08 15:18:28,2021121390002,0.007,32.62,99.83,4.151,m³,4744.0,749,0.421,1,LOX,#F71515,1,卧式,0.0,0.0,——,559,-53,-78,149,100,4.24,3000,3000,3,1552,2830.0,0.0,0.0,-163.0,0.0,0,0.015498,0.002728
2022-12-08 15:18:28,2021121390002,0.007,32.62,99.83,4.151,m³,4744.0,749,0.421,1,LOX,#F71515,1,卧式,0.0,0.0,——,559,-53,-78,149,100,4.24,3000,3000,3,1552,2830.0,0.0,0.0,-163.0,0.0,0,0.015498,0.002728
2022-12-08 15:13:28,2021121390002,0.007,31.64,99.83,4.026,m³,4601.0,733,0.418,1,LOX,#F71515,1,卧式,0.0,0.0,——,559,-61,-84,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:08:28,2021121390002,0.006,29.12,99.83,3.705,m³,4234.0,691,0.418,1,LOX,#F71515,1,卧式,0.0,0.0,——,549,-72,-163,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 15:03:28,2021121390002,0.009,43.97,99.83,5.595,m³,6395.0,932,0.418,1,LOX,#F71515,1,卧式,0.0,0.0,——,544,-84,-99,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 14:58:28,2021121390002,0.007,32.13,99.83,4.088,m³,4672.0,741,0.418,1,LOX,#F71515,1,卧式,0.0,0.0,——,539,-98,-107,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 14:53:28,2021121390002,0.006,30.08,99.83,3.828,m³,4375.0,707,0.418,1,LOX,#F71515,1,卧式,0.0,0.0,——,534,-115,-116,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 14:48:28,2021121390002,0.008,41.03,99.74,5.22,m³,5966.0,885,0.418,1,LOX,#F71515,1,卧式,0.0,0.0,——,529,-135,-125,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 14:43:29,2021121390002,0.007,31.25,99.74,3.976,m³,4544.0,726,0.419,1,LOX,#F71515,1,卧式,0.0,0.0,——,524,-150,-138,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 14:38:28,2021121390002,0.007,30.76,99.83,3.914,m³,4473.0,718,0.43,1,LOX,#F71515,1,卧式,0.0,0.0,——,519,-151,-142,149,100,4.22,3000,3000,3,0,0.0,0.0,0.0,0.0,0.0,0,0.015498,0.002728
2022-12-08 14:33:32,2021121390002,0.007,33.02,99.83,4.201,m³,4801.0,755,0.422,1,LOX,#F71515,1,卧式,0.0,0.0,——,514,-151,-149,149,100,4.24,3000,3000,3,1552,2490.0,108.0,0.0,-163.0,0.0,0,0.015498,0.002728
2022-12-08 14:28:30,2021121390002,0.008,36.79,99.74,4.681,m³,5350.0,817,0.416,1,LOX,#F71515,1,卧式,0.0,0.0,——,509,-152,-149,149,100,4.24,3000,3000,3,1552,1935.0,110.0,0.0,-163.0,0.0,0,0.015498,0.002728
2022-12-08 14:23:28,2021121390002,0.008,40.01,99.74,5.091,m³,5819.0,869,0.409,1,LOX,#F71515,1,卧式,0.0,0.0,——,504,-152,-149,149,100,4.24,3000,3000,3,1552,1387.0,108.0,0.0,-163.0,0.0,0,0.015498,0.002728
2022-12-08 14:18:28,2021121390002,0.009,43.87,99.83,5.582,m³,6380.0,931,0.407,1,LOX,#F71515,1,卧式,0.0,0.0,——,499,-152,-149,149,100,4.24,3000,3000,3,1552,844.0,102.0,0.0,-163.0,0.0,0,0.015498,0.002728
2022-12-08 14:10:28,2021121390002,0.009,48.89,99.83,6.221,m³,7110.0,1010,0.397,1,LOX,#F71515,1,卧式,0.0,0.0,——,491,-151,-147,149,100,4.25,3000,3000,3,1552,107.0,85.0,0.0,-161.0,0.0,0,0.015498,0.002728
2022-12-08 14:04:35,2021121390002,0.01,50.95,99.83,6.482,m³,7408.0,1043,0.376,1,LOX,#F71515,1,卧式,0.0,0.0,——,485,-154,-142,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-162.0,0.0,0,0.015498,0.002728
2022-12-08 13:59:28,2021121390002,0.011,58.1,99.83,7.392,m³,8449.0,1156,0.375,1,LOX,#F71515,1,卧式,0.0,0.0,——,480,-153,-145,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-161.0,0.0,0,0.015498,0.002728
2022-12-08 13:58:28,2021121390002,0.011,56.37,99.83,7.172,m³,8197.0,1129,0.375,1,LOX,#F71515,1,卧式,0.0,0.0,——,479,-153,-144,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-162.0,0.0,0,0.015498,0.002728
2022-12-08 13:49:28,2021121390002,0.009,46.95,99.83,5.973,m³,6827.0,979,0.372,1,LOX,#F71515,1,卧式,0.0,0.0,——,470,-153,-145,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-160.0,0.0,0,0.015498,0.002728
2022-12-08 13:44:28,2021121390002,0.012,63.45,99.83,8.073,m³,9227.0,1242,0.37,1,LOX,#F71515,1,卧式,0.0,0.0,——,465,-153,-143,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-161.0,0.0,0,0.015498,0.002728
2022-12-08 13:39:28,2021121390002,0.011,59.32,99.74,7.547,m³,8626.0,1176,0.369,1,LOX,#F71515,1,卧式,0.0,0.0,——,460,-152,-146,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-161.0,0.0,0,0.015498,0.002728
2022-12-08 13:38:28,2021121390002,0.009,48.89,99.74,6.221,m³,7110.0,1010,0.37,1,LOX,#F71515,1,卧式,0.0,0.0,——,459,-153,-144,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-160.0,0.0,0,0.015498,0.002728
2022-12-08 13:33:28,2021121390002,0.011,56.06,99.74,7.133,m³,8153.0,1124,0.369,1,LOX,#F71515,1,卧式,0.0,0.0,——,454,-153,-146,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-144.0,0.0,0,0.015498,0.002728
2022-12-08 13:28:28,2021121390002,0.011,56.98,99.83,7.25,m³,8286.0,1138,0.366,1,LOX,#F71515,1,卧式,0.0,0.0,——,449,-153,-146,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-146.0,0.0,0,0.015498,0.002728
2022-12-08 13:23:28,2021121390002,0.011,57.19,99.83,7.276,m³,8316.0,1142,0.366,1,LOX,#F71515,1,卧式,0.0,0.0,——,444,-154,-147,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-152.0,0.0,0,0.015498,0.002728
2022-12-08 13:18:28,2021121390002,0.01,49.81,99.74,6.338,m³,7244.0,1025,0.364,1,LOX,#F71515,1,卧式,0.0,0.0,——,439,-155,-146,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-162.0,0.0,0,0.015498,0.002728
2022-12-08 13:13:28,2021121390002,0.009,48.69,99.74,6.195,m³,7080.0,1007,0.364,1,LOX,#F71515,1,卧式,0.0,0.0,——,434,-154,-146,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-162.0,0.0,0,0.015498,0.002728
2022-12-08 13:08:28,2021121390002,0.01,55.55,99.83,7.068,m³,8078.0,1116,0.362,1,LOX,#F71515,1,卧式,0.0,0.0,——,429,-154,-144,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-137.0,0.0,0,0.015498,0.002728
2022-12-08 13:08:28,2021121390002,0.01,55.55,99.83,7.068,m³,8078.0,1116,0.362,1,LOX,#F71515,1,卧式,0.0,0.0,——,429,-154,-144,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-137.0,0.0,0,0.015498,0.002728
2022-12-08 13:03:28,2021121390002,0.01,54.84,99.83,6.977,m³,7974.0,1104,0.361,1,LOX,#F71515,1,卧式,0.0,0.0,——,424,-153,-147,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-136.0,0.0,0,0.015498,0.002728
2022-12-08 12:58:29,2021121390002,0.011,56.17,99.83,7.146,m³,8167.0,1125,0.361,1,LOX,#F71515,1,卧式,0.0,0.0,——,419,-154,-145,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-162.0,0.0,0,0.015498,0.002728
2022-12-08 12:53:28,2021121390002,0.01,51.15,99.83,6.508,m³,7438.0,1046,0.426,1,LOX,#F71515,1,卧式,0.0,0.0,——,414,-154,-146,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-156.0,0.0,0,0.015498,0.002728
2022-12-08 12:48:29,2021121390002,0.01,51.46,99.83,6.547,m³,7483.0,1051,0.421,1,LOX,#F71515,1,卧式,0.0,0.0,——,409,-154,-141,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-158.0,0.0,0,0.015498,0.002728
2022-12-08 12:43:28,2021121390002,0.01,51.15,99.83,6.508,m³,7438.0,1046,0.413,1,LOX,#F71515,1,卧式,0.0,0.0,——,404,-155,-139,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-159.0,0.0,0,0.015498,0.002728
2022-12-08 12:38:29,2021121390002,0.01,51.25,99.83,6.521,m³,7453.0,1047,0.407,1,LOX,#F71515,1,卧式,0.0,0.0,——,399,-154,-135,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-159.0,0.0,0,0.015498,0.002728
2022-12-08 12:33:31,2021121390002,0.01,51.25,99.83,6.521,m³,7453.0,1047,0.399,1,LOX,#F71515,1,卧式,0.0,0.0,——,394,-154,-128,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-159.0,0.0,0,0.015498,0.002728
2022-12-08 12:28:30,2021121390002,0.01,51.05,99.83,6.495,m³,7423.0,1044,0.389,1,LOX,#F71515,1,卧式,0.0,0.0,——,389,-152,-135,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-124.0,0.0,0,0.015498,0.002728
2022-12-08 12:23:29,2021121390002,0.01,51.15,99.83,6.508,m³,7438.0,1046,0.38,1,LOX,#F71515,1,卧式,0.0,0.0,——,384,-139,-140,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-111.0,0.0,0,0.015498,0.002728
2022-12-08 12:18:29,2021121390002,0.01,51.25,99.74,6.521,m³,7453.0,1047,0.372,1,LOX,#F71515,1,卧式,0.0,0.0,——,379,-140,-143,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-128.0,0.0,0,0.015498,0.002728
2022-12-08 12:13:29,2021121390002,0.01,51.35,99.74,6.534,m³,7468.0,1049,0.37,1,LOX,#F71515,1,卧式,0.0,0.0,——,374,-152,-141,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-159.0,0.0,0,0.015498,0.002728
2022-12-08 12:04:29,2021121390002,0.01,51.66,99.74,6.573,m³,7512.0,1054,0.366,1,LOX,#F71515,1,卧式,0.0,0.0,——,365,-154,-143,149,100,4.24,3000,3000,3,1552,335.0,0.0,0.0,-162.0,0.0,0,0.015498,0.002728
2022-12-08 11:59:29,2021121390002,0.01,51.35,99.83,6.534,m³,7468.0,1049,0.371,1,LOX,#F71515,1,卧式,0.0,0.0,——,360,-152,-150,149,100,4.25,3000,3000,3,1552,215.0,66.0,0.0,-161.0,0.0,0,0.015498,0.002728
2022-12-08 11:54:29,2021121390002,0.01,53.41,99.83,6.795,m³,7766.0,1082,0.342,1,LOX,#F71515,1,卧式,0.0,0.0,——,355,-155,-141,149,100,4.24,3000,3000,3,1552,320.0,0.0,0.0,-161.0,0.0,0,0.015498,0.002728
2022-12-08 11:53:29,2021121390002,0.01,52.38,99.83,6.664,m³,7616.0,1065,0.341,1,LOX,#F71515,1,卧式,0.0,0.0,——,354,-155,-141,149,100,4.24,3000,3000,3,1552,320.0,0.0,0.0,-161.0,0.0,0,0.015498,0.002728
2022-12-08 11:48:29,2021121390002,0.01,52.38,99.83,6.664,m³,7616.0,1065,0.341,1,LOX,#F71515,1,卧式,0.0,0.0,——,349,-153,-141,149,100,4.24,3000,3000,3,1552,320.0,0.0,0.0,-118.0,0.0,0,0.015498,0.002728
2022-12-08 11:43:29,2021121390002,0.01,55.14,99.83,7.016,m³,8019.0,1109,0.337,1,LOX,#F71515,1,卧式,0.0,0.0,——,344,-137,-141,149,100,4.24,3000,3000,3,1552,320.0,0.0,0.0,-114.0,0.0,0,0.015498,0.002728
2022-12-08 11:38:29,2021121390002,0.01,51.76,99.83,6.586,m³,7527.0,1056,0.337,1,LOX,#F71515,1,卧式,0.0,0.0,——,339,-148,-142,149,100,4.24,3000,3000,3,1552,320.0,0.0,0.0,-139.0,0.0,0,0.015498,0.002728
2022-12-08 11:33:29,2021121390002,0.01,53.71,99.83,6.834,m³,7811.0,1086,0.337,1,LOX,#F71515,1,卧式,0.0,0.0,——,334,-153,-145,149,100,4.24,3000,3000,3,1552,320.0,0.0,0.0,-144.0,0.0,0,0.015498,0.002728
2022-12-08 11:28:29,2021121390002,0.01,50.64,99.83,6.443,m³,7364.0,1038,0.337,1,LOX,#F71515,1,卧式,0.0,0.0,——,329,-150,-139,149,100,4.24,3000,3000,3,1552,320.0,0.0,0.0,-142.0,0.0,0,0.015498,0.002728
2022-12-08 11:19:29,2021121390002,0.011,57.39,99.74,7.302,m³,8346.0,1145,0.326,1,LOX,#F71515,1,卧式,0.0,0.0,——,320,-68,-89,149,100,4.24,3000,3000,3,1552,325.0,0.0,0.0,-49.0,0.0,0,0.015498,0.002728
2022-12-08 11:14:29,2021121390002,0.011,59.22,99.74,7.535,m³,8612.0,1174,0.326,1,LOX,#F71515,1,卧式,0.0,0.0,——,315,-72,-97,149,100,4.24,3000,3000,3,1552,325.0,0.0,0.0,-57.0,0.0,0,0.015498,0.002728
2022-12-08 11:09:29,2021121390002,0.011,57.29,99.83,7.289,m³,8331.0,1143,0.324,1,LOX,#F71515,1,卧式,0.0,0.0,——,310,-79,-105,149,100,4.24,3000,3000,3,1552,325.0,0.0,0.0,-66.0,0.0,0,0.015498,0.002728
2022-12-08 11:08:29,2021121390002,0.012,64.55,99.83,8.213,m³,9387.0,1260,0.323,1,LOX,#F71515,1,卧式,0.0,0.0,——,309,-81,-107,149,100,4.24,3000,3000,3,1552,325.0,0.0,0.0,-68.0,0.0,0,0.015498,0.002728
2022-12-08 11:03:29,2021121390002,0.01,53.92,99.83,6.86,m³,7840.0,1090,0.324,1,LOX,#F71515,1,卧式,0.0,0.0,——,304,-91,-117,149,100,4.24,3000,3000,3,1552,325.0,0.0,0.0,-80.0,0.0,0,0.015498,0.002728
2022-12-08 10:58:29,2021121390002,0.011,59.32,99.83,7.547,m³,8626.0,1176,0.324,1,LOX,#F71515,1,卧式,0.0,0.0,——,299,-106,-127,149,100,4.24,3000,3000,3,1552,325.0,0.0,0.0,-95.0,0.0,0,0.015498,0.002728
2022-12-08 10:53:29,2021121390002,0.012,67.32,99.83,8.565,m³,9789.0,1305,0.323,1,LOX,#F71515,1,卧式,0.0,0.0,——,294,-125,-143,149,100,4.24,3000,3000,3,1552,325.0,0.0,0.0,-115.0,0.0,0,0.015498,0.002728
2022-12-08 10:48:29,2021121390002,0.011,58.92,99.74,7.496,m³,8567.0,1169,0.322,1,LOX,#F71515,1,卧式,0.0,0.0,——,289,-141,-147,149,100,4.24,3000,3000,3,1552,325.0,0.0,0.0,-137.0,0.0,0,0.015498,0.002728
2022-12-08 10:43:30,2021121390002,0.01,51.76,99.74,6.586,m³,7527.0,1056,0.32,1,LOX,#F71515,1,卧式,0.0,0.0,——,284,-154,-172,149,100,4.24,3000,3000,3,1552,325.0,0.0,0.0,-159.0,0.0,0,0.015498,0.002728
2022-12-08 10:34:35,2021121390002,0.01,55.25,99.83,7.029,m³,8034.0,1111,0.339,1,LOX,#F71515,1,卧式,0.0,0.0,——,275,-149,-149,149,100,4.24,3000,3000,3,1552,325.0,0.0,0.0,-162.0,0.0,0,0.015498,0.002728
2022-12-08 10:29:30,2021121390002,0.011,60.74,99.83,7.728,m³,8833.0,1198,0.314,1,LOX,#F71515,1,卧式,0.0,0.0,——,270,-103,-133,149,100,4.24,3000,3000,3,1552,1036.0,0.0,0.0,-90.0,0.0,0,0.015498,0.002728
2022-12-08 10:24:29,2021121390002,0.01,51.15,99.83,6.508,m³,7438.0,1046,0.314,1,LOX,#F71515,1,卧式,0.0,0.0,——,265,-119,-141,149,100,4.24,3000,3000,3,1552,1036.0,0.0,0.0,-104.0,0.0,0,0.015498,0.002728
2022-12-08 10:23:29,2021121390002,0.012,66.14,99.83,8.415,m³,9618.0,1286,0.314,1,LOX,#F71515,1,卧式,0.0,0.0,——,264,-123,-143,149,100,4.24,3000,3000,3,1552,1036.0,0.0,0.0,-108.0,0.0,0,0.015498,0.002728
2022-12-08 10:15:29,2021121390002,0.011,58.61,99.74,7.457,m³,8523.0,1164,0.314,1,LOX,#F71515,1,卧式,0.0,0.0,——,256,-148,-146,149,100,4.24,3000,3000,3,1552,1036.0,0.0,0.0,-139.0,0.0,0,0.015498,0.002728
2022-12-08 10:10:29,2021121390002,0.01,55.25,99.74,7.029,m³,8034.0,1111,0.313,1,LOX,#F71515,1,卧式,0.0,0.0,——,251,-155,-150,149,100,4.24,3000,3000,3,1552,1036.0,0.0,0.0,-152.0,0.0,0,0.015498,0.002728
